Event_Id__c,Asset__r.Asset_Id__c,Fault_Code__c,Severity__c,Event_Timestamp__c,Resolution_Status__c,Resolved_Timestamp__c,RPM__c,Coolant_Temp_C__c,Hydraulic_Pressure_PSI__c,Description__c
EVT-202604030700-50203,ASSET-50203,FUEL-073,Medium,2026-04-03T07:00:00Z,Resolved,2026-04-03T14:02:35Z,1716,85,2176,Fuel system anomaly — injector flow variance >12%
EVT-202603271900-50201,ASSET-50201,HYD-447,Critical,2026-03-27T19:00:00Z,Open,,1947,91,4242,Hydraulic pressure spike — main pump output beyond 4250 psi for 47s
EVT-202603271400-50401,ASSET-50401,ENG-105,Critical,2026-03-27T14:00:00Z,Resolved,2026-03-28T04:00:55Z,2047,93,2317,Engine oil pressure below safe threshold (<22 psi at full load)
EVT-202603270900-51001,ASSET-51001,TRA-308,High,2026-03-27T09:00:00Z,Open,,1668,92,1959,Transmission slip detected on shift 4-5 under load
EVT-202603270200-50703,ASSET-50703,COOL-220,Critical,2026-03-27T02:00:00Z,Resolved,2026-03-27T14:36:51Z,1731,123,2053,Coolant temperature elevated — sustained >118C for 6+ minutes
EVT-202603262300-50803,ASSET-50803,TRA-308,High,2026-03-26T23:00:00Z,Resolved,2026-03-27T04:43:44Z,1883,90,1998,Transmission slip detected on shift 4-5 under load
EVT-202603262100-50401,ASSET-50401,TRA-308,High,2026-03-26T21:00:00Z,Resolved,2026-03-26T22:29:32Z,1892,97,2142,Transmission slip detected on shift 4-5 under load
EVT-202603262000-50203,ASSET-50203,FUEL-073,Medium,2026-03-26T20:00:00Z,Open,,1804,87,2286,Fuel system anomaly — injector flow variance >12%
EVT-202603251900-50101,ASSET-50101,COOL-220,Critical,2026-03-25T19:00:00Z,Open,,1896,123,2074,Coolant temperature elevated — sustained >118C for 6+ minutes
EVT-202603251300-50702,ASSET-50702,BRK-512,Medium,2026-03-25T13:00:00Z,Open,,1715,89,2054,Brake pad wear over 70% — replacement window approaching
EVT-202603250400-50303,ASSET-50303,FUEL-073,Medium,2026-03-25T04:00:00Z,Resolved,2026-03-25T05:45:30Z,1810,83,2298,Fuel system anomaly — injector flow variance >12%
EVT-202603232300-50704,ASSET-50704,AIR-204,Low,2026-03-23T23:00:00Z,Resolved,2026-03-24T00:20:20Z,1983,91,1976,Air filter restriction approaching service threshold
EVT-202603230200-50703,ASSET-50703,ELE-091,High,2026-03-23T02:00:00Z,Resolved,2026-03-23T09:52:54Z,1418,81,1995,Electrical short detected on auxiliary harness
EVT-202603220800-50702,ASSET-50702,LUB-016,Low,2026-03-22T08:00:00Z,Open,,1521,80,1990,Lubrication cycle skipped on bay 3 — operator notified
EVT-202603211900-50801,ASSET-50801,HYD-447,Critical,2026-03-21T19:00:00Z,Resolved,2026-03-22T12:13:50Z,2014,89,4210,Hydraulic pressure spike — main pump output beyond 4250 psi for 47s
EVT-202603210000-50503,ASSET-50503,ELE-091,High,2026-03-21T00:00:00Z,Resolved,2026-03-21T07:38:02Z,1731,79,1741,Electrical short detected on auxiliary harness
EVT-202603180900-50701,ASSET-50701,ELE-091,High,2026-03-18T09:00:00Z,Resolved,2026-03-18T10:55:35Z,1759,77,1916,Electrical short detected on auxiliary harness
EVT-202603180600-50502,ASSET-50502,VIB-654,Critical,2026-03-18T06:00:00Z,Resolved,2026-03-18T08:44:21Z,1743,94,2193,Bearing vibration anomaly — ISO 10816 zone D exceeded for 8 minutes
EVT-202603172300-50401,ASSET-50401,FUEL-073,Medium,2026-03-17T23:00:00Z,Resolved,2026-03-18T00:13:37Z,1720,87,2116,Fuel system anomaly — injector flow variance >12%
EVT-202603171700-50902,ASSET-50902,AIR-204,Low,2026-03-17T17:00:00Z,Open,,1749,83,2039,Air filter restriction approaching service threshold
EVT-202603171400-50304,ASSET-50304,ENG-105,Critical,2026-03-17T14:00:00Z,Resolved,2026-03-17T16:48:12Z,1913,93,2333,Engine oil pressure below safe threshold (<22 psi at full load)
EVT-202603170500-50601,ASSET-50601,TRA-308,High,2026-03-17T05:00:00Z,Resolved,2026-03-17T10:27:00Z,1804,93,2042,Transmission slip detected on shift 4-5 under load
EVT-202603161300-50704,ASSET-50704,LUB-016,Low,2026-03-16T13:00:00Z,Open,,1618,86,2128,Lubrication cycle skipped on bay 3 — operator notified
EVT-202603161200-50701,ASSET-50701,AIR-204,Low,2026-03-16T12:00:00Z,Resolved,2026-03-16T14:04:34Z,1902,89,2210,Air filter restriction approaching service threshold
EVT-202603160100-50902,ASSET-50902,HYD-447,Critical,2026-03-16T01:00:00Z,Resolved,2026-03-16T05:22:10Z,1965,88,4278,Hydraulic pressure spike — main pump output beyond 4250 psi for 47s
EVT-202603150700-50803,ASSET-50803,COOL-220,Critical,2026-03-15T07:00:00Z,Resolved,2026-03-15T10:05:14Z,1920,119,2106,Coolant temperature elevated — sustained >118C for 6+ minutes
EVT-202603131300-50702,ASSET-50702,FUEL-073,Medium,2026-03-13T13:00:00Z,Resolved,2026-03-13T18:24:03Z,1830,83,1931,Fuel system anomaly — injector flow variance >12%
EVT-202603120100-50602,ASSET-50602,HYD-447,Critical,2026-03-12T01:00:00Z,Resolved,2026-03-12T06:59:32Z,1952,93,4343,Hydraulic pressure spike — main pump output beyond 4250 psi for 47s
EVT-202603110900-50301,ASSET-50301,AIR-204,Low,2026-03-11T09:00:00Z,Open,,1652,90,2159,Air filter restriction approaching service threshold
