event_id,asset_id,fault_code,severity,timestamp,resolution_status,resolved_timestamp,rpm,coolant_temp_c,hydraulic_pressure_psi,description
EVT-202608031117-50303,ASSET-50303,FUEL-073,Medium,2026-08-03 11:17:00,Resolved,2026-08-03 13:02:30,1810,83,2298,Fuel system anomaly — injector flow variance >12%
EVT-202608020617-50704,ASSET-50704,AIR-204,Low,2026-08-02 06:17:00,Resolved,2026-08-02 07:37:20,1983,91,1976,Air filter restriction approaching service threshold
EVT-202608010917-50703,ASSET-50703,ELE-091,High,2026-08-01 09:17:00,Resolved,2026-08-01 17:09:54,1418,81,1995,Electrical short detected on auxiliary harness
EVT-202607311517-50702,ASSET-50702,LUB-016,Low,2026-07-31 15:17:00,Open,,1521,80,1990,Lubrication cycle skipped on bay 3 — operator notified
EVT-202607310217-50801,ASSET-50801,HYD-447,Critical,2026-07-31 02:17:00,Resolved,2026-07-31 19:30:50,2014,89,4210,Hydraulic pressure spike — main pump output beyond 4250 psi for 47s
EVT-202607300717-50503,ASSET-50503,ELE-091,High,2026-07-30 07:17:00,Resolved,2026-07-30 14:55:02,1731,79,1741,Electrical short detected on auxiliary harness
EVT-202607271617-50701,ASSET-50701,ELE-091,High,2026-07-27 16:17:00,Resolved,2026-07-27 18:12:35,1759,77,1916,Electrical short detected on auxiliary harness
EVT-202607271317-50502,ASSET-50502,VIB-654,Critical,2026-07-27 13:17:00,Resolved,2026-07-27 16:01:21,1743,94,2193,Bearing vibration anomaly — ISO 10816 zone D exceeded for 8 minutes
EVT-202607270617-50401,ASSET-50401,FUEL-073,Medium,2026-07-27 06:17:00,Resolved,2026-07-27 07:30:37,1720,87,2116,Fuel system anomaly — injector flow variance >12%
EVT-202607270017-50902,ASSET-50902,AIR-204,Low,2026-07-27 00:17:00,Open,,1749,83,2039,Air filter restriction approaching service threshold
EVT-202607262117-50304,ASSET-50304,ENG-105,Critical,2026-07-26 21:17:00,Resolved,2026-07-27 00:05:12,1913,93,2333,Engine oil pressure below safe threshold (<22 psi at full load)
EVT-202607261217-50601,ASSET-50601,TRA-308,High,2026-07-26 12:17:00,Resolved,2026-07-26 17:44:00,1804,93,2042,Transmission slip detected on shift 4-5 under load
EVT-202607252017-50704,ASSET-50704,LUB-016,Low,2026-07-25 20:17:00,Open,,1618,86,2128,Lubrication cycle skipped on bay 3 — operator notified
EVT-202607251917-50701,ASSET-50701,AIR-204,Low,2026-07-25 19:17:00,Resolved,2026-07-25 21:21:34,1902,89,2210,Air filter restriction approaching service threshold
EVT-202607250817-50902,ASSET-50902,HYD-447,Critical,2026-07-25 08:17:00,Resolved,2026-07-25 12:39:10,1965,88,4278,Hydraulic pressure spike — main pump output beyond 4250 psi for 47s
EVT-202607241417-50803,ASSET-50803,COOL-220,Critical,2026-07-24 14:17:00,Resolved,2026-07-24 17:22:14,1920,119,2106,Coolant temperature elevated — sustained >118C for 6+ minutes
EVT-202607222017-50702,ASSET-50702,FUEL-073,Medium,2026-07-22 20:17:00,Resolved,2026-07-23 01:41:03,1830,83,1931,Fuel system anomaly — injector flow variance >12%
EVT-202607210817-50602,ASSET-50602,HYD-447,Critical,2026-07-21 08:17:00,Resolved,2026-07-21 14:16:32,1952,93,4343,Hydraulic pressure spike — main pump output beyond 4250 psi for 47s
EVT-202607201617-50301,ASSET-50301,AIR-204,Low,2026-07-20 16:17:00,Open,,1652,90,2159,Air filter restriction approaching service threshold
